"ID";"professorName";"isCrawledAll";"yearCrawled"
1;"陳縕儂";1;107
2;"徐慰中";1;107
3;"施吉昇";1;107
4;"鄧維光";1;108
5;"莊永裕";1;107
15;"侯廷偉";1;108
